city,date,currentCaseCount,lat,lng
New York City,2020-03-21,16,40.722571,-73.839463
New York City,2020-02-11,26,40.741331,-73.890058
New York City,2019-12-25,31,40.718793,-73.756767
New York City,2020-01-26,54,40.716267,-73.809756
New York City,2020-02-15,18,40.751577,-73.810558
New York City,2020-02-22,33,40.70053,-73.768708
New York City,2020-03-16,77,40.658601,-73.758252
New York City,2019-12-01,31,40.695579,-73.881186
New York City,2020-02-12,117,40.656561,-73.843809
New York City,2019-12-26,9,40.690253,-73.912476
New York City,2020-01-09,57,40.737742,-73.94379
New York City,2020-02-20,47,40.680327,-73.937382
New York City,2019-12-15,25,40.727235,-73.839303
New York City,2020-01-28,24,40.720902,-73.740308
New York City,2020-01-28,18,40.736331,-73.912366
New York City,2020-02-20,83,40.686768,-73.851647
New York City,2020-02-10,97,40.669079,-73.889708
New York City,2019-12-06,38,40.689434,-73.930727
New York City,2019-12-25,91,40.708249,-73.87716
New York City,2020-01-24,81,40.654948,-73.886586
New York City,2020-01-04,52,40.681514,-73.930083
New York City,2020-01-13,102,40.698048,-73.90614
New York City,2020-02-28,13,40.710899,-73.773348
New York City,2020-03-11,104,40.736458,-73.75036
New York City,2020-01-18,69,40.710665,-73.822864
New York City,2019-12-16,9,40.711624,-73.774837
New York City,2020-01-14,112,40.663129,-73.77757
New York City,2020-02-08,5,40.748815,-73.933882
New York City,2020-03-15,107,40.736825,-73.841561
New York City,2020-01-16,20,40.753855,-73.789699
New York City,2020-02-20,98,40.743881,-73.839931
New York City,2020-03-20,56,40.65399,-73.857423
New York City,2019-12-26,32,40.664126,-73.887267
New York City,2019-12-04,19,40.69488,-73.841022
New York City,2020-03-22,55,40.702851,-73.86571
New York City,2020-02-27,94,40.744143,-73.775273
New York City,2019-12-08,104,40.672333,-73.907735
New York City,2020-01-16,39,40.745419,-73.870974
New York City,2020-03-16,24,40.723119,-73.918859
New York City,2020-02-28,2,40.721372,-73.893691
New York City,2020-01-15,30,40.667908,-73.821114
New York City,2020-03-14,108,40.700001,-73.789904
New York City,2020-02-01,98,40.74907,-73.765643
New York City,2019-12-31,30,40.696942,-73.864057
New York City,2020-02-05,49,40.735152,-73.752429
New York City,2020-01-15,113,40.744271,-73.925313
New York City,2020-01-20,97,40.670936,-73.755702
New York City,2019-12-11,74,40.66206,-73.916351
New York City,2020-01-21,8,40.717665,-73.947271
New York City,2020-01-25,45,40.693224,-73.905111
New York City,2020-02-27,117,40.744458,-73.870542
New York City,2019-12-05,3,40.70057,-73.776189
New York City,2020-03-11,53,40.733739,-73.914064
New York City,2020-02-26,7,40.739081,-73.789575
New York City,2020-02-01,67,40.687802,-73.915223
New York City,2019-12-07,105,40.719674,-73.855259
New York City,2019-12-29,18,40.734075,-73.78231
New York City,2020-02-12,108,40.749884,-73.858106
New York City,2020-01-19,58,40.730317,-73.936145
New York City,2020-01-19,25,40.690526,-73.745639
New York City,2020-03-24,104,40.704508,-73.751388
New York City,2019-12-19,36,40.653623,-73.747017
New York City,2020-02-25,33,40.71599,-73.80759
New York City,2020-02-09,18,40.721991,-73.899126
New York City,2020-03-27,89,40.710007,-73.886901
New York City,2019-12-30,84,40.702645,-73.752221
New York City,2019-12-24,107,40.672609,-73.871921
New York City,2020-03-04,8,40.656875,-73.7863
New York City,2020-03-16,14,40.701455,-73.754082
New York City,2019-12-22,71,40.702461,-73.932062
New York City,2020-03-10,65,40.668662,-73.75354
New York City,2020-01-03,11,40.65979,-73.900329
New York City,2020-01-24,19,40.660961,-73.792133
New York City,2020-01-18,62,40.668907,-73.810951
New York City,2019-12-30,100,40.656895,-73.890226
New York City,2020-01-20,54,40.6814,-73.8534
New York City,2020-03-20,58,40.719861,-73.900002
New York City,2020-02-17,98,40.673888,-73.909996
New York City,2019-12-24,72,40.685723,-73.73392
New York City,2020-03-20,60,40.678247,-73.927533
New York City,2019-12-24,4,40.718138,-73.736008
New York City,2020-01-19,97,40.720508,-73.92623
New York City,2020-03-27,92,40.656283,-73.796609
New York City,2020-03-25,103,40.666229,-73.932834
New York City,2020-03-23,54,40.749137,-73.793426
New York City,2020-01-27,23,40.719367,-73.840411
New York City,2020-02-11,88,40.729578,-73.838913
New York City,2020-01-17,73,40.666585,-73.875293
New York City,2019-12-01,70,40.660327,-73.824042
New York City,2020-02-07,56,40.740842,-73.937788
New York City,2020-02-06,118,40.676853,-73.904348
New York City,2020-03-21,31,40.728826,-73.879072
New York City,2019-12-11,4,40.702022,-73.756767
New York City,2020-03-26,105,40.722996,-73.802042
New York City,2020-02-13,96,40.728964,-73.750347
New York City,2020-01-23,62,40.734196,-73.819986
New York City,2020-03-07,117,40.7111,-73.851674
New York City,2020-01-24,21,40.745096,-73.840424
New York City,2020-02-21,5,40.685608,-73.889643
New York City,2019-12-22,8,40.680165,-73.854943
New York City,2020-02-01,4,40.662519,-73.851785
New York City,2019-11-30,19,40.752025,-73.92601
New York City,2020-03-24,96,40.723444,-73.820709
New York City,2019-12-13,100,40.733059,-73.858546
New York City,2020-03-09,44,40.661229,-73.940156
New York City,2020-02-16,25,40.695547,-73.83751
New York City,2020-02-07,42,40.695609,-73.785982
New York City,2020-02-10,40,40.667242,-73.800483
New York City,2020-03-26,64,40.671477,-73.917442
New York City,2020-01-16,117,40.69124,-73.918083
New York City,2020-02-13,119,40.705877,-73.795427
New York City,2019-12-26,2,40.672384,-73.745453
New York City,2020-02-28,38,40.715931,-73.75646
New York City,2020-02-05,52,40.750345,-73.929679
New York City,2020-02-18,53,40.690684,-73.919593
New York City,2020-01-12,56,40.734425,-73.922218
New York City,2019-12-06,25,40.65471,-73.839111
New York City,2020-01-30,3,40.75397,-73.941374
New York City,2020-03-13,12,40.752551,-73.760968
New York City,2020-03-03,67,40.700594,-73.907197
New York City,2020-02-20,15,40.70304,-73.841722
New York City,2019-12-12,80,40.715328,-73.934936
New York City,2020-01-25,119,40.750576,-73.814953
New York City,2020-01-22,75,40.706031,-73.761826
New York City,2020-01-19,54,40.738703,-73.787026
New York City,2020-02-08,14,40.685142,-73.761949
New York City,2020-02-07,47,40.680167,-73.930123
New York City,2020-02-04,13,40.730216,-73.799182
New York City,2020-03-03,45,40.686022,-73.774687
New York City,2019-12-22,76,40.674004,-73.788108
New York City,2020-01-25,47,40.709349,-73.832126
New York City,2019-12-21,58,40.732861,-73.834624
New York City,2020-02-21,102,40.692353,-73.839735
New York City,2020-03-15,56,40.738902,-73.755197
New York City,2019-12-06,23,40.748656,-73.876888
New York City,2020-02-29,55,40.689741,-73.843432
New York City,2020-01-20,42,40.67056,-73.93836
New York City,2019-12-18,43,40.689251,-73.886752
New York City,2020-03-13,13,40.746964,-73.803681
New York City,2019-12-12,52,40.747573,-73.752957
New York City,2019-12-14,69,40.683198,-73.74043
New York City,2020-02-22,8,40.678316,-73.907623
New York City,2020-03-19,72,40.689364,-73.758807
New York City,2020-02-25,61,40.668761,-73.844393
New York City,2020-02-28,60,40.753002,-73.813924
New York City,2020-01-14,18,40.708169,-73.86285
New York City,2020-02-19,43,40.728093,-73.755466
New York City,2020-01-01,42,40.749717,-73.74461
New York City,2020-03-01,53,40.682037,-73.944069
New York City,2020-02-26,60,40.67685,-73.867957
New York City,2020-02-05,7,40.739948,-73.834214
New York City,2020-03-06,59,40.698431,-73.945355
New York City,2019-12-19,81,40.673854,-73.942127
New York City,2020-03-05,45,40.753143,-73.838436
New York City,2020-03-15,37,40.714533,-73.906266
New York City,2020-02-13,101,40.751529,-73.929757
New York City,2019-12-03,105,40.685962,-73.944201
New York City,2019-12-18,55,40.671134,-73.827755
New York City,2019-12-11,25,40.660882,-73.772996
New York City,2020-03-22,88,40.748691,-73.886593
New York City,2020-01-10,65,40.679846,-73.835349
New York City,2019-12-28,56,40.728837,-73.894283
New York City,2020-01-23,10,40.754268,-73.934568
New York City,2020-01-09,25,40.718787,-73.74797
New York City,2020-03-18,61,40.670922,-73.763558
New York City,2019-12-07,7,40.751455,-73.892403
New York City,2019-12-11,37,40.682167,-73.86953
New York City,2019-12-10,103,40.712883,-73.807576
New York City,2020-02-15,101,40.729307,-73.939599
New York City,2020-02-17,25,40.711632,-73.815274
New York City,2019-12-21,51,40.654732,-73.910457
New York City,2020-03-15,64,40.726959,-73.829874
New York City,2020-02-10,110,40.749275,-73.734872
New York City,2020-03-11,30,40.678484,-73.810586
New York City,2019-12-09,14,40.692094,-73.912709
New York City,2020-03-24,68,40.727958,-73.750576
New York City,2020-01-11,53,40.748317,-73.82695
New York City,2020-02-17,52,40.699801,-73.766916
New York City,2019-12-28,28,40.713519,-73.832437
New York City,2020-03-03,4,40.719954,-73.835874
New York City,2019-12-27,43,40.672908,-73.755284
New York City,2020-02-14,12,40.726849,-73.876311
New York City,2020-01-20,67,40.675394,-73.870219
New York City,2019-12-01,42,40.709018,-73.783008
New York City,2020-01-25,58,40.744933,-73.861186
New York City,2019-12-17,108,40.727598,-73.910392
New York City,2019-12-14,14,40.674977,-73.943275
New York City,2020-02-22,19,40.745264,-73.937755
New York City,2020-02-15,83,40.661583,-73.767021
New York City,2019-12-15,109,40.705323,-73.776426
New York City,2019-12-22,17,40.718636,-73.879138
New York City,2020-01-16,15,40.713125,-73.948976
New York City,2020-03-14,37,40.722941,-73.769908
New York City,2019-12-02,6,40.73867,-73.768055
New York City,2019-12-21,67,40.656754,-73.891641
New York City,2020-03-15,45,40.724965,-73.888819
New York City,2020-01-30,120,40.744792,-73.735897
New York City,2019-12-29,23,40.677609,-73.81976
New York City,2020-01-16,99,40.732361,-73.758608
New York City,2019-12-11,2,40.728524,-73.942733
New York City,2020-03-13,32,40.700707,-73.921543
New York City,2020-02-26,97,40.728772,-73.933053
New York City,2020-02-13,109,40.654972,-73.858617
New York City,2019-12-01,32,40.729843,-73.897347
New York City,2020-01-26,61,40.693269,-73.928705
New York City,2020-02-17,34,40.694097,-73.81701
New York City,2019-12-25,47,40.7331,-73.752944
New York City,2020-03-23,112,40.705883,-73.921716
New York City,2020-03-17,54,40.709323,-73.900056
New York City,2020-03-12,12,40.670669,-73.860494
New York City,2020-03-13,17,40.668917,-73.92183
New York City,2020-01-07,86,40.71224,-73.875404
New York City,2020-02-26,54,40.748774,-73.935383
New York City,2020-02-17,102,40.691721,-73.923978
New York City,2020-01-08,57,40.70065,-73.785993
New York City,2019-12-11,73,40.723117,-73.743254
New York City,2020-02-28,18,40.736584,-73.943191
New York City,2020-01-04,88,40.680725,-73.752318
New York City,2020-01-15,66,40.751241,-73.941177
New York City,2020-01-25,71,40.658414,-73.802674
New York City,2020-03-05,37,40.670216,-73.886958
New York City,2020-02-24,26,40.666045,-73.785725
New York City,2019-12-04,58,40.688675,-73.780068
New York City,2020-01-11,101,40.752995,-73.850321
New York City,2019-12-01,101,40.723094,-73.891838
New York City,2020-02-26,119,40.736915,-73.817162
New York City,2020-01-08,65,40.7148,-73.81073
New York City,2019-12-19,66,40.661733,-73.734811
New York City,2020-02-17,8,40.717032,-73.924384
New York City,2019-12-27,107,40.713255,-73.858522
New York City,2020-01-20,2,40.753794,-73.861862
New York City,2020-03-17,57,40.743606,-73.803726
New York City,2019-12-17,77,40.73115,-73.766967
New York City,2020-02-03,22,40.671076,-73.774757
New York City,2020-02-21,18,40.726624,-73.902977
New York City,2020-03-10,117,40.733848,-73.764916
New York City,2020-01-03,22,40.66778,-73.930726
New York City,2020-03-06,80,40.754303,-73.875011
New York City,2019-12-25,59,40.733067,-73.922488
New York City,2019-12-14,84,40.706862,-73.832742
New York City,2019-12-29,100,40.749516,-73.899485
New York City,2020-03-06,58,40.745088,-73.77122
New York City,2020-02-08,113,40.679616,-73.806664
New York City,2020-01-29,117,40.732076,-73.839265
New York City,2019-12-04,67,40.700311,-73.739042
New York City,2020-02-11,36,40.680229,-73.743614
New York City,2019-12-31,60,40.70984,-73.92075
New York City,2020-03-06,22,40.685815,-73.869082
New York City,2020-01-04,78,40.722098,-73.784756
New York City,2020-02-28,31,40.754604,-73.879785
New York City,2019-12-19,120,40.744002,-73.940785
New York City,2020-02-18,60,40.667337,-73.895801
New York City,2019-12-06,58,40.677188,-73.787042
New York City,2020-03-15,87,40.70703,-73.746411
New York City,2020-03-23,33,40.660841,-73.747848
New York City,2020-01-28,47,40.704012,-73.857889
New York City,2020-01-22,73,40.712067,-73.783073
New York City,2020-02-02,40,40.699867,-73.863052
New York City,2020-03-08,29,40.731625,-73.775141
New York City,2020-02-18,81,40.732818,-73.915193
New York City,2020-03-26,109,40.726567,-73.874397
New York City,2019-12-04,34,40.721089,-73.779108
New York City,2020-02-09,40,40.703974,-73.941539
New York City,2020-01-12,14,40.672337,-73.806732
New York City,2020-01-05,104,40.754696,-73.926799
New York City,2019-12-12,8,40.740466,-73.931538
New York City,2020-03-06,51,40.667405,-73.83973
New York City,2019-12-05,70,40.691356,-73.879875
New York City,2019-12-06,27,40.668387,-73.877855
New York City,2019-12-29,63,40.738096,-73.903716
New York City,2019-12-16,49,40.684465,-73.900396
New York City,2020-01-06,17,40.739077,-73.785404
New York City,2020-01-18,44,40.713355,-73.87663
New York City,2020-02-14,79,40.705372,-73.865736
New York City,2020-02-10,24,40.680819,-73.814295
New York City,2019-12-29,60,40.730769,-73.82167
New York City,2020-02-06,46,40.696718,-73.855366
New York City,2020-02-07,38,40.659067,-73.743743
New York City,2020-01-17,79,40.718514,-73.843328
New York City,2020-01-20,8,40.689116,-73.92777
New York City,2020-01-18,21,40.704673,-73.772655
New York City,2020-02-03,48,40.703942,-73.834579
New York City,2020-02-25,98,40.710759,-73.849957
New York City,2020-02-14,111,40.687325,-73.885981
New York City,2020-03-13,113,40.723091,-73.859933
New York City,2020-03-09,92,40.740259,-73.807511
New York City,2019-12-27,82,40.750561,-73.921527
New York City,2019-12-29,72,40.678547,-73.822918
New York City,2020-02-12,42,40.711678,-73.862389
New York City,2019-12-19,113,40.70223,-73.913791
New York City,2020-02-02,106,40.665037,-73.762391
New York City,2019-12-28,95,40.748756,-73.868159
New York City,2020-01-09,72,40.687687,-73.806142
New York City,2020-01-08,26,40.730561,-73.809739
New York City,2020-01-04,101,40.740803,-73.74977
New York City,2020-01-14,43,40.68905,-73.871687
New York City,2020-03-15,16,40.728223,-73.889437
New York City,2020-01-18,104,40.72133,-73.794825
New York City,2020-02-13,11,40.663328,-73.829726
New York City,2019-12-30,9,40.71444,-73.788609
New York City,2020-02-12,106,40.729114,-73.80945
New York City,2019-12-16,120,40.675274,-73.737698
New York City,2020-01-25,32,40.735168,-73.791734
New York City,2019-12-29,42,40.677702,-73.786501
New York City,2020-02-26,102,40.712184,-73.904917
New York City,2020-01-06,59,40.690719,-73.855155
New York City,2020-03-21,63,40.709888,-73.92455
New York City,2020-01-06,82,40.722203,-73.947502
New York City,2020-01-12,7,40.69815,-73.816648
New York City,2020-02-20,25,40.712177,-73.741946
New York City,2020-02-27,7,40.672831,-73.921049
New York City,2019-12-21,99,40.714488,-73.754995
New York City,2020-03-18,17,40.742563,-73.827391
New York City,2020-03-20,79,40.754847,-73.791969
New York City,2020-02-24,24,40.680477,-73.783117
New York City,2019-12-06,75,40.735673,-73.89366
New York City,2020-02-28,37,40.679293,-73.778596
New York City,2020-02-11,6,40.727377,-73.929052
New York City,2020-02-03,80,40.656933,-73.764464
New York City,2020-01-10,26,40.727675,-73.948364
New York City,2020-02-02,85,40.689815,-73.892761
New York City,2020-01-05,29,40.656063,-73.820669
New York City,2019-12-24,8,40.736772,-73.7928
New York City,2020-01-15,114,40.662841,-73.920745
New York City,2020-03-26,8,40.739055,-73.811974
New York City,2020-01-04,101,40.662983,-73.737438
New York City,2020-01-06,81,40.697604,-73.826251
New York City,2020-02-16,80,40.744271,-73.833591
New York City,2020-01-26,48,40.712673,-73.815361
New York City,2020-01-23,102,40.752287,-73.850509
New York City,2020-02-29,81,40.691567,-73.909413
New York City,2020-01-24,65,40.705503,-73.755893
New York City,2020-01-23,79,40.698018,-73.785293
New York City,2020-01-09,98,40.748924,-73.87562
New York City,2020-03-13,65,40.746154,-73.846472
New York City,2020-02-09,101,40.753609,-73.738654
New York City,2020-03-11,69,40.707761,-73.803674
New York City,2020-02-08,64,40.68483,-73.893132
New York City,2020-02-27,112,40.742042,-73.929266
New York City,2020-02-29,11,40.690089,-73.818643
New York City,2020-03-14,17,40.729977,-73.811095
New York City,2019-12-27,97,40.673812,-73.847716
New York City,2020-01-27,32,40.711348,-73.746743
New York City,2019-12-28,75,40.745158,-73.83798
New York City,2020-02-01,86,40.707329,-73.770148
New York City,2020-01-31,88,40.702126,-73.817837
New York City,2019-12-26,35,40.658934,-73.782844
New York City,2020-02-25,35,40.689151,-73.942664
New York City,2020-01-14,118,40.736909,-73.930223
New York City,2020-03-05,116,40.716152,-73.943365
New York City,2020-02-26,84,40.74503,-73.943486
New York City,2020-02-14,48,40.728968,-73.75139
New York City,2020-01-09,76,40.668331,-73.936801
New York City,2020-01-14,45,40.714603,-73.787657
New York City,2020-02-02,101,40.709083,-73.841687
New York City,2019-12-25,6,40.672544,-73.745125
New York City,2020-01-16,75,40.70218,-73.914589
New York City,2019-12-15,84,40.693851,-73.885658
New York City,2019-11-30,100,40.731695,-73.840546
New York City,2020-01-17,54,40.71727,-73.879446
New York City,2020-01-20,84,40.684061,-73.744589
New York City,2020-02-18,115,40.740437,-73.74285
New York City,2020-02-24,71,40.680655,-73.828678
New York City,2020-02-25,23,40.739614,-73.941717
New York City,2020-03-27,56,40.704114,-73.874296
New York City,2019-12-10,82,40.680185,-73.802042
New York City,2020-02-19,119,40.656206,-73.874625
New York City,2019-12-19,69,40.6757,-73.939523
New York City,2019-12-13,34,40.736283,-73.918418
New York City,2019-12-11,14,40.749426,-73.760563
New York City,2020-01-10,46,40.686847,-73.780108
New York City,2020-03-22,113,40.745251,-73.766451
New York City,2020-02-12,8,40.709513,-73.877574
New York City,2020-01-30,75,40.69124,-73.91107
New York City,2020-03-22,63,40.673211,-73.80269
New York City,2020-02-21,78,40.65851,-73.943354
New York City,2019-12-10,59,40.707164,-73.825592
New York City,2020-02-07,70,40.7128,-73.934938
New York City,2019-12-26,12,40.699941,-73.828821
New York City,2020-01-07,2,40.679345,-73.840952
New York City,2019-12-17,53,40.682717,-73.821907
New York City,2020-03-21,17,40.692105,-73.916604
New York City,2019-12-28,105,40.74116,-73.860789
New York City,2019-12-02,81,40.699553,-73.744154
New York City,2019-12-29,117,40.681906,-73.748379
New York City,2020-01-18,21,40.661765,-73.781356
New York City,2020-03-09,41,40.748285,-73.877018
New York City,2020-01-22,4,40.70294,-73.840305
New York City,2020-01-26,21,40.725739,-73.783506
New York City,2020-02-15,54,40.662185,-73.889485
New York City,2020-02-28,116,40.723363,-73.801183
New York City,2020-03-03,65,40.752424,-73.876437
New York City,2019-12-24,98,40.744422,-73.780114
New York City,2019-12-31,32,40.668752,-73.759486
New York City,2020-01-31,51,40.684541,-73.795788
New York City,2020-01-24,29,40.721678,-73.942297
New York City,2020-02-03,44,40.720347,-73.84993
New York City,2020-02-01,20,40.67154,-73.747488
New York City,2020-03-25,36,40.742551,-73.934366
New York City,2019-12-14,68,40.686723,-73.834093
New York City,2020-01-03,92,40.685616,-73.756586
New York City,2020-03-25,115,40.706246,-73.763068
New York City,2020-02-25,48,40.699503,-73.899787
New York City,2020-03-26,47,40.655,-73.754887
New York City,2020-01-08,36,40.682605,-73.778311
New York City,2020-03-21,113,40.748063,-73.901842
New York City,2020-01-16,110,40.725492,-73.900113
New York City,2020-02-24,81,40.751952,-73.928697
New York City,2020-03-10,85,40.6578,-73.749594
New York City,2019-12-23,10,40.732693,-73.762816
New York City,2020-01-31,21,40.701824,-73.846433
New York City,2020-02-08,66,40.721047,-73.749376
New York City,2020-01-18,34,40.678668,-73.873067
New York City,2019-12-31,53,40.735517,-73.750338
New York City,2019-12-15,80,40.744278,-73.856208
New York City,2020-02-22,105,40.743744,-73.91743
New York City,2019-12-26,92,40.703449,-73.788233
New York City,2020-01-26,94,40.723844,-73.829434
New York City,2020-02-01,114,40.718294,-73.811895
New York City,2019-12-18,50,40.691594,-73.809477
New York City,2020-02-28,15,40.739458,-73.943854
New York City,2019-11-29,19,40.662413,-73.751044
New York City,2020-03-19,31,40.705925,-73.809182
New York City,2020-02-08,56,40.655268,-73.77211
New York City,2019-12-12,50,40.681464,-73.831994
New York City,2020-02-26,29,40.749748,-73.849135
New York City,2020-03-24,105,40.744772,-73.911403
New York City,2020-03-06,95,40.691472,-73.754973
New York City,2020-01-02,44,40.689412,-73.784368
New York City,2020-03-17,31,40.722459,-73.892199
New York City,2020-02-19,72,40.755015,-73.800613
New York City,2020-03-18,90,40.754643,-73.854306
New York City,2020-02-09,79,40.663647,-73.742128
New York City,2020-01-16,56,40.655925,-73.775609
New York City,2019-12-04,17,40.675797,-73.852955
New York City,2020-01-25,37,40.679139,-73.775619
New York City,2019-12-29,47,40.736046,-73.753333
New York City,2020-02-19,30,40.676552,-73.766153
New York City,2020-03-13,42,40.703119,-73.736751
New York City,2019-12-01,78,40.695644,-73.798102
New York City,2019-12-18,105,40.721469,-73.891751
New York City,2020-03-23,72,40.657215,-73.815639
New York City,2019-12-03,43,40.678122,-73.916431
New York City,2020-01-09,26,40.699794,-73.796915
New York City,2020-02-05,63,40.706889,-73.74437
New York City,2020-03-22,6,40.733226,-73.766056
New York City,2020-01-03,90,40.710068,-73.810775
New York City,2020-03-08,23,40.677123,-73.866751
New York City,2020-03-26,18,40.733459,-73.823118
New York City,2020-01-20,79,40.706679,-73.790825
New York City,2020-01-18,6,40.704781,-73.767288
New York City,2020-02-08,27,40.7104,-73.915837
New York City,2019-12-23,114,40.732067,-73.84326
New York City,2019-12-02,56,40.684316,-73.755684
New York City,2020-02-29,73,40.666582,-73.899592
New York City,2019-12-30,103,40.654631,-73.905867
New York City,2020-02-27,66,40.669151,-73.929916
New York City,2020-02-12,86,40.754545,-73.739426
New York City,2020-01-23,110,40.715585,-73.899785
New York City,2019-12-08,118,40.739054,-73.750947
New York City,2020-01-30,83,40.660218,-73.926684
New York City,2020-01-09,56,40.698422,-73.82522
New York City,2019-12-07,66,40.722434,-73.771893
New York City,2020-03-24,57,40.694775,-73.839086
New York City,2020-01-18,5,40.742544,-73.765167
New York City,2020-03-16,81,40.699193,-73.875113
New York City,2019-12-14,119,40.65919,-73.783955
New York City,2020-02-03,28,40.660761,-73.828856
New York City,2020-03-10,114,40.729494,-73.802009
New York City,2020-01-08,34,40.687064,-73.784089
New York City,2019-12-03,89,40.73977,-73.882523
New York City,2020-03-17,60,40.734481,-73.821122
New York City,2019-12-20,15,40.715328,-73.769309
New York City,2020-01-19,2,40.674801,-73.859526
New York City,2019-12-30,82,40.689591,-73.763158
New York City,2019-12-07,25,40.664931,-73.859898
New York City,2019-12-06,55,40.707702,-73.752907
New York City,2020-03-26,8,40.661781,-73.787203
New York City,2020-02-24,115,40.698183,-73.910945
New York City,2019-12-26,68,40.715961,-73.92027
New York City,2020-03-22,50,40.698634,-73.933793
New York City,2020-03-18,78,40.739724,-73.837664
New York City,2020-01-16,101,40.683565,-73.799286
New York City,2020-02-07,120,40.713024,-73.900894
New York City,2019-12-07,12,40.688658,-73.900639
New York City,2020-02-29,92,40.698465,-73.881186
New York City,2020-02-24,108,40.743841,-73.845581
New York City,2020-03-15,119,40.720422,-73.849932
New York City,2020-03-19,8,40.656705,-73.7958
New York City,2020-03-19,98,40.704647,-73.915518
New York City,2020-03-19,119,40.735791,-73.938093
New York City,2020-01-20,26,40.752833,-73.897936
New York City,2020-02-29,36,40.681034,-73.757966
New York City,2020-02-19,84,40.726571,-73.905109
New York City,2020-03-18,94,40.684954,-73.73689
New York City,2020-03-10,105,40.683929,-73.929108
New York City,2020-02-04,75,40.661007,-73.871558
New York City,2020-03-23,6,40.674529,-73.907322
New York City,2020-03-07,115,40.686734,-73.783802
New York City,2020-03-13,40,40.697378,-73.803813
New York City,2019-12-12,18,40.679079,-73.733856
New York City,2020-02-05,33,40.716767,-73.896735
New York City,2020-01-05,97,40.666155,-73.929016
New York City,2019-12-15,73,40.708098,-73.753888
New York City,2020-01-10,85,40.723699,-73.810389
New York City,2020-02-04,22,40.747819,-73.851245
New York City,2020-01-25,52,40.739673,-73.940361
New York City,2019-12-11,70,40.73588,-73.788861
New York City,2020-01-31,13,40.740488,-73.93855
New York City,2019-12-08,95,40.74028,-73.905723
New York City,2019-12-08,24,40.675051,-73.782033
New York City,2020-01-30,61,40.702494,-73.883689
New York City,2020-03-11,92,40.670558,-73.928572
New York City,2019-12-19,104,40.657466,-73.739414
New York City,2020-03-19,14,40.656079,-73.744021
New York City,2020-03-10,98,40.676051,-73.804319
New York City,2020-03-17,88,40.665981,-73.859503
New York City,2020-01-16,112,40.753599,-73.759166
New York City,2019-12-26,60,40.717264,-73.792482
New York City,2020-02-11,3,40.71729,-73.733937
New York City,2019-12-11,68,40.715085,-73.921665
New York City,2020-01-07,106,40.684525,-73.862838
New York City,2020-02-07,50,40.677598,-73.784541
New York City,2020-03-11,55,40.748528,-73.782492
New York City,2019-12-24,22,40.683716,-73.859278
New York City,2019-12-11,32,40.691474,-73.828362
New York City,2020-01-04,7,40.668423,-73.829308
New York City,2019-11-29,61,40.717279,-73.944099
New York City,2020-01-20,64,40.742699,-73.828457
New York City,2019-12-10,76,40.721965,-73.794284
New York City,2020-02-06,53,40.655933,-73.89955
New York City,2020-02-15,40,40.665722,-73.74971
New York City,2020-02-01,16,40.667685,-73.866523
New York City,2020-01-01,72,40.733654,-73.797475
New York City,2019-12-19,115,40.657025,-73.853351
New York City,2020-01-15,38,40.657165,-73.775992
New York City,2019-12-31,54,40.719882,-73.848388
New York City,2019-12-31,76,40.713302,-73.797295
New York City,2020-03-20,37,40.692133,-73.931885
New York City,2019-12-08,4,40.739324,-73.778477
New York City,2019-12-19,93,40.714626,-73.793844
New York City,2020-01-24,29,40.7157,-73.840545
New York City,2020-03-21,77,40.691562,-73.770554
New York City,2019-12-07,94,40.692012,-73.750146
New York City,2019-12-26,53,40.682409,-73.909839
New York City,2020-01-25,51,40.681975,-73.781149
New York City,2019-12-18,69,40.731006,-73.909441
New York City,2019-11-29,87,40.674398,-73.805235
New York City,2020-02-16,100,40.687788,-73.806686
New York City,2019-12-21,100,40.726051,-73.849188
New York City,2020-03-18,68,40.734443,-73.806148
New York City,2019-11-29,77,40.680751,-73.836538
New York City,2019-12-10,118,40.703801,-73.751408
New York City,2020-03-26,74,40.746298,-73.784635
New York City,2020-01-18,48,40.750162,-73.777009
New York City,2019-11-30,60,40.666253,-73.775417
New York City,2020-02-29,119,40.745699,-73.800369
New York City,2019-12-31,65,40.66347,-73.905338
New York City,2019-12-30,73,40.743264,-73.852634
New York City,2020-01-27,91,40.67072,-73.746975
New York City,2020-01-08,64,40.655263,-73.911747
New York City,2020-03-14,89,40.696999,-73.738412
New York City,2020-02-01,19,40.753913,-73.921243
New York City,2020-02-15,106,40.724633,-73.761775
New York City,2020-02-05,116,40.658327,-73.896795
New York City,2020-02-27,113,40.662107,-73.936153
New York City,2020-03-24,75,40.6916,-73.826994
New York City,2020-03-04,84,40.670503,-73.790481
New York City,2019-11-30,120,40.681813,-73.880543
New York City,2020-02-22,52,40.730654,-73.827499
New York City,2020-03-15,41,40.727323,-73.801267
New York City,2020-01-24,51,40.660231,-73.84565
New York City,2020-02-05,2,40.661833,-73.87451
New York City,2019-12-21,45,40.673965,-73.827225
New York City,2020-01-17,85,40.67735,-73.830904
New York City,2019-11-29,34,40.686556,-73.812164
New York City,2020-02-28,59,40.67767,-73.74016
New York City,2020-03-03,61,40.709627,-73.911563
New York City,2020-01-07,21,40.739092,-73.778833
New York City,2020-01-10,78,40.711355,-73.929621
New York City,2020-01-10,80,40.752322,-73.777812
New York City,2019-12-19,87,40.658083,-73.810176
